experiment,scenario,bandwidth_mb_s,beta,compression_ratio,method,repeat,total_cost,total_latency,total_energy
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,4,11.893307350709458,4.741468980144818,7.15183837056464
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,5,15.287744645674042,5.657444829188513,9.630299816485529
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,6,9.152928076588106,3.8865544168881074,5.266373659699998
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,7,11.338706619293982,4.050548553099736,7.288158066194245
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,8,13.024471924889086,5.213096718125267,7.81137520676382
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,9,14.803440905302494,5.489310775129875,9.31413013017262
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,10,7.636654034745521,3.3111813252451916,4.32547270950033
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,11,9.523093329025702,3.9958678750711796,5.5272254539545225
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,12,11.249290131485107,4.402046992418493,6.847243139066613
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,13,17.045829763441844,6.098669752787567,10.94716001065428
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,14,17.769156621013902,6.229530569943336,11.539626051070567
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,15,10.267880182437118,3.6122174816504318,6.655662700786685
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,16,9.883176274298929,4.582641313977877,5.300534960321053
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,17,13.250851082853483,4.753130531277162,8.497720551576322
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,18,8.451393726180669,3.945568877593662,4.505824848587007
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,19,13.62956659072821,4.978831320417352,8.65073527031086
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,20,9.472564373468058,3.808705610430066,5.663858763037992
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,21,9.990325995580966,3.9448476811138597,6.045478314467107
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,22,11.726592896011052,4.545562159376842,7.181030736634212
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,23,13.08554312502649,4.663562305892853,8.421980819133637
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,24,9.577712378666543,4.303200973579866,5.2745114050866775
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,25,8.853017553983022,3.6468450334744693,5.206172520508554
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,26,10.551077748822419,4.1462108911586,6.404866857663818
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,27,8.534983571487569,3.690927745806647,4.844055825680922
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,28,10.124382272382455,4.294781922709593,5.829600349672863
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,29,10.511924685142873,4.06783646043366,6.444088224709213
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,0,2.4326517247931405,1.5629277728700046,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,1,2.5409568289455207,1.6712328770223845,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,2,2.6819652703758243,1.8122413184526884,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,3,2.553572451878854,1.683848499955718,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,4,2.7198173863758237,1.8500934344526883,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,5,2.485254847854613,1.6155308959314771,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,6,2.4127044236121886,1.5429804716890523,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,7,2.394753226909158,1.525029274986022,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,8,2.4494880015030978,1.5797640495799619,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,9,2.5277188159030977,1.6579948639799613,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,10,2.452831721728205,1.583107769805069,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,11,2.599291248969763,1.729567297046627,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,12,2.4723598025212796,1.6026358505981437,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,13,2.4371465537697645,1.5674226018466286,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,14,2.599291248969763,1.729567297046627,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,15,2.6155413998355637,1.7458174479124278,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,16,2.691429662756776,1.8217057108336405,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,17,2.4799656559688987,1.6102417040457628,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,18,2.549302827740327,1.6795788758171906,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,19,2.3718620557091583,1.5021381037860224,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,20,2.6076300747030965,1.7379061227799604,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,21,2.674507976623443,1.8047840247003073,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,22,2.6076300747030965,1.7379061227799604,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,23,2.728156212109157,1.8584322601860213,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,24,2.424582201842491,1.5548582499193553,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,25,2.708357470623443,1.8386335187003073,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,26,2.5175121842979022,1.6477882323747661,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,27,2.510664184509157,1.640940232586021,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,28,2.6076300747030965,1.7379061227799604,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,29,2.506222897897902,1.636498945974766,0.8697239519231359
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,0,11.825133898111428,4.736723413547285,7.088410484564144
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,1,10.594133724069392,3.9292634797919748,6.664870244277418
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,2,11.160048815864577,3.863447012979154,7.296601802885421
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,3,10.2398870407997,3.7811947820792966,6.458692258720403
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,4,11.371364174681464,3.8824167326477927,7.488947442033671
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,5,11.002561973096993,4.160036328186935,6.842525644910059
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,6,8.200168237426203,3.4089756074104134,4.791192630015789
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,7,9.874904141674417,3.8427811365194833,6.032123005154934
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,8,11.974664420514952,4.2885480285263515,7.686116391988598
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,9,10.40523432359533,3.8682217288748815,6.537012594720448
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,10,15.0016050293985,5.607593041912533,9.394011987485966
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,11,10.950957658530323,3.813168012386897,7.1377896461434265
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,12,9.163549318979232,3.6904335904156365,5.473115728563596
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,13,14.176201078783137,5.125654245987079,9.050546832796059
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,14,16.674782831491115,5.855690584391058,10.819092247100059
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,15,9.132825084966164,3.4712127370901236,5.661612347876041
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,16,11.608312122724211,3.8113827152613746,7.796929407462836
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,17,10.415041271423174,4.137513663022296,6.277527608400877
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,18,13.572238879802079,4.596556757260185,8.975682122541894
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,19,12.521708097440786,4.724684476144021,7.797023621296766
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,20,11.015005806283035,3.7951895507297353,7.219816255553298
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,21,13.386410908635032,4.4167768362686886,8.969634072366343
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,22,14.691377443493742,5.317407394014792,9.373970049478952
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,23,7.3011280665244165,3.131191027832202,4.169937038692215
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,24,8.319470829401583,3.647762035665727,4.671708793735856
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,25,7.039891306107643,3.038589322563893,4.001301983543751
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,26,10.803182148587378,3.9639600512771254,6.8392220973102535
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,27,11.499380468854355,3.996492361571012,7.502888107283343
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,28,11.260974183198282,4.16570979512065,7.0952643880776325
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,29,11.315217349591354,4.175979402983898,7.139237946607455
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,0,2.2786329923702375,1.5154815095226224,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,1,2.2323917123581163,1.4692402295105014,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,2,2.22276509744383,1.4596136145962153,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,3,2.5211819978247823,1.7580305149771673,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,4,2.295227811618722,1.5320763287711072,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,5,2.3080131493087648,1.5448616664611494,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,6,2.269979428013527,1.5068279451659121,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,7,2.5065018188724015,1.7433503360247864,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,8,2.402396461684522,1.6392449788369068,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,9,2.480103496891449,1.7169520140438341,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,10,2.302803179771103,1.539651696923488,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,11,2.5214622947581162,1.7583108119105009,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,12,2.2195067866420986,1.4563553037944839,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,13,2.2396867835771634,1.4765353007295483,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,14,2.236440716242099,1.4732892333944838,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,15,2.256620713177164,1.4934692303295485,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,16,2.2556891294853894,1.4925376466377742,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,17,2.335099606522618,1.5719481236750028,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,18,2.3278118907944787,1.5646604079468638,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,19,2.417356937570237,1.6542054547226215,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,20,2.2786329923702375,1.5154815095226224,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,21,2.1816082887581163,1.4184568059105012,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,22,2.269979428013527,1.5068279451659121,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,23,2.3080131493087648,1.5448616664611494,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,24,2.376178107455951,1.6130266246083362,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,25,2.308802411024782,1.5456509281771666,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,26,2.2930779597468605,1.5299264768992455,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,27,2.26790387784383,1.5047523949962152,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,28,2.2869133576135274,1.523761874765912,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,29,2.295227811618722,1.5320763287711072,0.763151482847615
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,0,15.114998413013714,5.157372724719957,9.957625688293758
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,1,10.945314294632364,3.9735435607123764,6.971770733919988
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,2,15.85138362642805,5.718248358814229,10.133135267613822
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,3,9.638330499759741,3.4594873609522567,6.178843138807484
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,4,11.384418633315502,4.24963139651838,7.134787236797121
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,5,9.274665347603761,3.477097623292494,5.797567724311268
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,6,10.387473509135358,3.7768852663652854,6.610588242770073
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,7,7.558018081805845,2.840795197312834,4.717222884493011
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,8,8.749071330751772,3.3885647315746326,5.360506599177138
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,9,10.925736661797528,3.695332651390288,7.23040401040724
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,10,13.153569169771833,4.659887484824784,8.493681684947049
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,11,8.66936131627104,3.188093058348303,5.481268257922737
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,12,12.025690301112956,4.123398239708014,7.902292061404941
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,13,14.483357310323456,5.4223862749477165,9.06097103537574
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,14,12.490396327095151,4.1982985409629086,8.292097786132244
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,15,11.28582764358324,3.9832074356891587,7.30262020789408
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,16,14.18424680348321,5.722192258300479,8.462054545182728
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,17,10.349477383852546,3.8109054457980207,6.538571938054526
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,18,9.954637233156422,3.5719096538053456,6.3827275793510765
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,19,7.605742945642694,3.37142656876646,4.234316376876233
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,20,12.646055721521373,4.403279796036989,8.242775925484384
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,21,16.00623082976219,5.739541732981596,10.266689096780592
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,22,11.01643667687432,3.7959135514174047,7.220523125456918
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,23,9.978684596330154,3.648044434486404,6.33064016184375
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,24,13.278730246846242,4.5159092766802384,8.762820970166004
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,25,9.445098312142216,3.371671471541762,6.073426840600454
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,26,9.698959120200069,3.883334679489212,5.815624440710857
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,27,8.58858784190974,3.4444837991640975,5.144104042745642
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,28,10.095520052982646,3.8537280066013935,6.241792046381253
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,29,10.45284908979164,4.119729907096161,6.333119182695478
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,0,2.1916477793272318,1.492439777924929,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,1,2.2632263341272307,1.564018332724928,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,2,2.2082709266986598,1.509062925296357,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,3,2.0821554313705217,1.382947429968219,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,4,2.096114652728098,1.396906651325795,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,5,2.0227733749341583,1.3235653735318555,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,6,2.091619823751474,1.3924118223491713,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,7,2.18012618641814,1.4809181850158368,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,8,2.140016914953205,1.4408089135509026,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,9,2.1696322834674904,1.4704242820651876,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,10,2.1717004781462794,1.4724924767439769,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,11,2.3658904400008245,1.6666824385985217,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,12,2.1173913196614307,1.4181833182591281,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,13,2.0816051031280978,1.3823971017257952,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,14,2.387124311067491,1.6879163096651881,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,15,2.083550300800825,1.3843422993985222,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,16,2.1045047494674916,1.4052967480651888,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,17,2.0642042346674914,1.3649962332651886,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,18,2.342791908267491,1.6435839068651883,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,19,2.0892334913532054,1.3900254899509021,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,20,2.2467994321757154,1.5475914307734127,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,21,2.1244435755090496,1.4252355741067473,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,22,2.0716725225705215,1.3724645211682192,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,23,2.1442229468129463,1.4450149454106436,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,24,2.199924927903854,1.5007169265015512,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,25,2.140016914953205,1.4408089135509026,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,26,2.1117998206865387,1.412591819284236,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,27,2.3707287056008237,1.6715207041985214,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,28,2.138933754927232,1.4397257535249293,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,29,2.0892334913532054,1.3900254899509021,0.6992080014023025
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,0,10.215118956360998,3.840660897506063,6.374458058854935
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,1,9.435059478773933,3.5180975869101148,5.916961891863819
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,2,10.109610925479243,3.6765521458305526,6.433058779648691
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,3,11.509019659859277,4.00333191386486,7.505687745994415
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,4,10.623774332736172,3.8507927377677413,6.77298159496843
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,5,8.986558796058887,3.7296255611180973,5.2569332349407905
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,6,9.99654919221941,3.6928291861074043,6.303720006112005
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,7,9.879171530047902,3.4732168536567842,6.4059546763911195
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,8,12.812260779337569,4.623425411394804,8.188835367942765
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,9,10.784683212560836,4.025073535573993,6.759609676986843
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,10,7.926766455637406,3.4592189174495758,4.467547538187829
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,11,15.087463503690989,5.159799203590651,9.927664300100338
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,12,9.604567174550064,3.936053182285263,5.668513992264802
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,13,10.74804742112991,4.275806904196193,6.4722405169337165
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,14,7.531331826640405,2.6951053765639266,4.836226450076479
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,15,11.248552308503584,4.019430247604243,7.229122060899343
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,16,13.82543222384761,4.819494220115534,9.005938003732076
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,17,12.732300454113984,4.4538613516777925,8.278439102436192
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,18,9.84276939120575,3.7140484233748285,6.128720967830922
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,19,13.574975950303589,4.500873205451612,9.074102744851977
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,20,8.083100954544575,3.258514570859871,4.824586383684705
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,21,9.598302480743762,3.8189914691574143,5.779311011586348
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,22,8.939438045836809,3.475951301667073,5.463486744169737
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,23,13.554900704125451,4.563093874509,8.991806829616452
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,24,12.34014828380131,4.894235744626311,7.445912539174998
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,25,14.895429862018627,5.522934177290996,9.372495684727632
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,26,14.657123431235025,5.479957681466932,9.177165749768093
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,27,10.038392531847045,3.4499189399401304,6.588473591906913
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,28,8.470931595119872,3.4244094997570427,5.046522095362828
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,29,15.975470381056892,5.763675450103269,10.211794930953623
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,0,2.274904302836509,2.274904302836509,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,1,2.469929689956855,2.469929689956855,1.6295417170273025
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,2,2.1926966089317474,2.1926966089317474,1.6295417170273025
